p_m=Param m,p_s=Param s,n=Gen (#),t=Time (s),m=Mass (mg),g=Growth (mg/s),r=Gyradius (mm),d=Mass-growth distance (mm),s=Speed (mm/s),w=Angular speed (deg/s),m_a=Mass asymmetry (mg),x=X position(mm),y=Y position(mm),l=Lyapunov exponent,k=Rotational symmetry,w_k=Rotational speed
0.289,0.0312,199,39.8,2.8880759993340743,1.864240850522116,1.3291493985423726,0.07570669888563782,0.005174699005246117,21.073894184642654,-0.1458885005300985,-61.14791116425318,-2.941799471585394,0,0,0
0.289,0.0312,200,40.0,2.8860601519434876,1.868542797928531,1.3289464031047755,0.07467036234701964,0.005641210361972324,9.875195191478952,-0.14092637761509774,-61.160885719686426,-2.9292483347510947,0,0,0
0.289,0.0312,201,40.2,2.88439029573696,1.8727667877965941,1.3289381728577627,0.07370914398866647,0.006046290088476678,77.61335147355283,0.09171491434417178,-61.17068458141013,-2.9125650384047437,0,0,0
0.289,0.0312,202,40.4,2.8830482112476457,1.8773565729623907,1.3290368350170871,0.07273349555956705,0.006368815666820175,60.15631081070694,0.28834742686335657,-61.177116359774736,-2.8932263416501174,0,0,0
0.289,0.0312,203,40.6,2.882075226918798,1.8820828171502468,1.3292718816218265,0.07161170422660455,0.007275186704872343,53.296385586562565,0.48369242312161775,-61.18025058512758,-2.870157686524019,0,0,0
0.289,0.0312,204,40.8,2.8812019645105784,1.8869137460034435,1.3295300226329623,0.07044603121389913,0.007610056073881628,2.007283127692858,0.4968107048692052,-61.183359920550274,-2.8460048258956614,0,0,0
0.289,0.0312,205,41.0,2.880426869041745,1.8913909224716152,1.3298613705501505,0.06940884054563666,0.008246306613161693,0.39936823695938983,0.49616741560986743,-61.18669272795516,-2.8198279563378503,0,0,0
0.289,0.0312,206,41.2,2.8798623362821734,1.8961511011616907,1.3302745445595179,0.06837118117901772,0.008645586285422018,14.754140740676576,0.5250331269550403,-61.18876947013446,-2.792240135781671,0,0,0
0.289,0.0312,207,41.4,2.8793857809238497,1.901026402677836,1.3307094336347374,0.06714132963952847,0.008825260453576131,3.3979181767404043,0.5295946901046014,-61.190555211590386,-2.7640558174204832,0,0,0
0.289,0.0312,208,41.6,2.8788863959021276,1.9054264482243328,1.331141247555575,0.06599082465313214,0.008862222714943538,-4.855967469418374,0.5162564582218923,-61.19282789142123,-2.7357879169178476,0,0,0
0.289,0.0312,209,41.8,2.878468733036743,1.909430826854542,1.331562523118421,0.06505863804076739,0.008970048738252879,0.792260940973506,0.5236963625518667,-61.195049087706195,-2.707169830738336,0,0,0
0.289,0.0312,210,42.0,2.877741667948196,1.9123716196364018,1.3320230263922075,0.06444143033990521,0.008865249850283568,-14.277959791167518,0.4935481145916487,-61.19865067060002,-2.679030580803124,0,0,0
0.289,0.0312,211,42.2,2.876821791648819,1.9147782011518464,1.3324615347623674,0.06405913964995306,0.008479872042092875,-15.866430814343744,0.42681075370126376,-61.20358037086613,-2.6523465344654125,0,0,0
0.289,0.0312,212,42.4,2.876124247003651,1.9165182023622682,1.3329128700399662,0.06402760666417225,0.008380449937342459,8.565997142312654,0.44818810739320036,-61.20766168852851,-2.6258414797863834,0,0,0
0.289,0.0312,213,42.6,2.8755911541058334,1.9175642190565045,1.3333053111489577,0.06403762627328434,0.00804609023862974,1.629382282089864,0.46343107538174877,-61.21143537286286,-2.600372037621759,0,0,0
0.289,0.0312,214,42.8,2.874845864409715,1.917764651574056,1.3336355725559785,0.06420964831066547,0.00775592107423001,-25.192719318984587,0.37057573005634303,-61.217215116050824,-2.576235452929878,0,0,0
0.289,0.0312,215,43.0,2.873886127890059,1.9174282172510928,1.333944961214153,0.06469223002367364,0.007522593669697825,-20.848645992604702,0.2872698469292958,-61.22450834907151,-2.553294564389449,0,0,0
0.289,0.0312,216,43.2,2.872920297345838,1.9175962983703472,1.334232071567643,0.06493027597714851,0.007649511889916385,-3.261780062834987,0.2870313373607938,-61.23218975050225,-2.530052576494338,0,0,0
0.289,0.0312,217,43.4,2.8718638091329285,1.9188739486469697,1.334513246547158,0.06474153057187888,0.007467101680097671,-9.91498121569407,0.2406147092761235,-61.24046855327329,-2.5076378642390424,0,0,0
0.289,0.0312,218,43.6,2.8709703050878295,1.9199991606531253,1.3347786141989757,0.0648985023433887,0.007481546191424193,7.517539426215762,0.2725581522305678,-61.248171256703785,-2.4849698836932292,0,0,0
0.289,0.0312,219,43.8,2.8699638470624445,1.9202946256929248,1.3349606814196902,0.06537529553525705,0.006976621575443221,-27.966762484271612,0.17760410157094508,-61.257380189740374,-2.464632489119127,0,0,0
0.289,0.0312,220,44.0,2.8688929180877656,1.9191678779758083,1.335084135066184,0.06642427199382898,0.006940723223137367,-18.86944420576924,0.12264994520650818,-61.26785357450038,-2.445046619886507,0,0,0
0.289,0.0312,221,44.2,2.8672285581014405,1.917681343500727,1.3351162548709132,0.06735672662594006,0.006615301956673079,-71.20315948658458,-0.08456138309035666,-61.282121286280265,-2.4294082845166374,0,0,0
0.289,0.0312,222,44.4,2.865415477551184,1.9157299093427431,1.3350814604086043,0.06868582763802525,0.00651726735430084,-36.1323499562144,-0.18377602453441888,-61.29800392473909,-2.415892239275339,0,0,0
0.289,0.0312,223,44.6,2.863283663171632,1.9129274492070394,1.3350111555663358,0.07040099494629866,0.006533042286280922,-37.53103476122021,-0.2829654030307984,-61.31555849788723,-2.404539410081997,0,0,0
0.289,0.0312,224,44.8,2.8609996971254477,1.9099499160923779,1.3348792554577107,0.07226446723459208,0.0068084975147014075,-20.857270771357435,-0.35008662432131965,-61.33466540475343,-2.394070033438604,0,0,0
0.289,0.0312,225,45.0,2.85851913646903,1.9070757206615472,1.3346389525327607,0.07403092726713448,0.007201628719359479,-34.641456767240015,-0.47964868142558714,-61.35606380240634,-2.385514896414932,0,0,0
0.289,0.0312,226,45.2,2.855830320945656,1.9041280450171147,1.3342971022873693,0.07567475796090185,0.007503795325016339,-34.5744482686797,-0.5632647716760011,-61.3792710659995,-2.3793499936628697,0,0,0
0.289,0.0312,227,45.4,2.853327793290935,1.9005372703513987,1.3339077821966112,0.07774776765682019,0.007079638524756134,4.30027000219809,-0.5544028471264191,-61.401076751731324,-2.3732055657992897,0,0,0
0.289,0.0312,228,45.6,2.8507435518636397,1.8964275604546388,1.3334948633937105,0.07979661521376873,0.006967913484752956,-1.9786751637514044,-0.5619226317393358,-61.4225795748871,-2.367306479764934,0,0,0
0.289,0.0312,229,45.8,2.8484170481165774,1.8921151090038069,1.3330494419046492,0.08208143975033504,0.0068169394138558196,-12.211272473660983,-0.5769061486844613,-61.4438433152529,-2.3624368869184016,0,0,0
0.289,0.0312,230,46.0,2.8461938176361476,1.8872000901601949,1.3325732053294705,0.08439170964836398,0.006832441171891791,4.596964723523342,-0.575714390325516,-61.46507435180716,-2.3572148804962105,0,0,0
0.289,0.0312,231,46.2,2.8442082492868797,1.8818381791368237,1.3320796531256276,0.0868295336200755,0.006448170324392537,20.001058306468167,-0.5209737236972309,-61.484718696393216,-2.3509007956665635,0,0,0
0.289,0.0312,232,46.4,2.8422810971397396,1.8764225714261362,1.3315641739671633,0.08904491542132867,0.006254287733974294,9.433665435228136,-0.5000985525331263,-61.50356041544657,-2.344152563207472,0,0,0
0.289,0.0312,233,46.6,2.8402975482603416,1.870988783973345,1.3310357811515308,0.09086412642605529,0.006277421064011975,0.43435185348073446,-0.498802801790329,-61.52246153509027,-2.337350705224893,0,0,0
0.289,0.0312,234,46.8,2.8383208402788087,1.8663545021546062,1.330510771455738,0.09248049870350591,0.006256553533762067,9.948846463728955,-0.47235122791242623,-61.541053082019715,-2.3299214606544387,0,0,0
0.289,0.0312,235,47.0,2.8364310756961792,1.8619670611078334,1.329984288003993,0.09419999509571601,0.006044844028209308,10.628400099871556,-0.4190933863021924,-61.558736928840304,-2.3220822905250236,0,0,0
0.289,0.0312,236,47.2,2.834702637165802,1.8571391796413834,1.3294445670129769,0.0961850500596085,0.005713488615686317,-1.878844907051871,-0.4256122466993235,-61.57549964868888,-2.314782612901152,0,0,0
0.289,0.0312,237,47.4,2.833305736165356,1.8515087502728287,1.3288872760687507,0.09834954570634859,0.005518367137698585,12.191063042620272,-0.38901927499624933,-61.591375309650935,-2.307049843805264,0,0,0
0.289,0.0312,238,47.6,2.8319835672148743,1.8461743538730653,1.3283391134043678,0.10022944448605131,0.0054262009021067825,23.195125270684116,-0.3127842407592425,-61.60631971590481,-2.298208590414791,0,0,0
0.289,0.0312,239,47.8,2.8308118733413066,1.8417656330818672,1.3277558301070516,0.10174882400132895,0.005124092975591304,-5.738691668856859,-0.3263040594197886,-61.620596484049244,-2.290143933044971,0,0,0
0.289,0.0312,240,48.0,2.8296902889579343,1.8368192030190953,1.3271686884293186,0.10345078692458713,0.005056623187154551,10.459978458368369,-0.29319226494356787,-61.634385360731294,-2.281676470287473,0,0,0
0.289,0.0312,241,48.2,2.828880647960442,1.8325522958813334,1.3265742426051839,0.1048680086054971,0.004876751924247352,39.44411329734692,-0.18862038804596448,-61.64643706465478,-2.2717622695589013,0,0,0
0.289,0.0312,242,48.4,2.828320184978441,1.828884470701638,1.3259552367292795,0.10568870875459342,0.004605361631545402,-4.293965948180585,-0.20224356945153832,-61.657957141936166,-2.2625714250718176,0,0,0
0.289,0.0312,243,48.6,2.8277868136643156,1.8245459881730486,1.3253266959259662,0.10658390449621007,0.0044647772363464785,-24.011078197122515,-0.24327381711912754,-61.66983228575763,-2.2546274000525717,0,0,0
0.289,0.0312,244,48.8,2.8270704625808394,1.8196152484254156,1.324725790003209,0.10770277174906076,0.004418515158295031,18.20077537647535,-0.20204144273342783,-61.68106153457614,-2.2460354084730905,0,0,0
0.289,0.0312,245,49.0,2.8262413972144014,1.8153042851483403,1.3241343534142207,0.1087250551304155,0.0046109916716862275,-19.147980207560522,-0.24082759969303336,-61.693352629644586,-2.237871823317716,0,0,0
0.289,0.0312,246,49.2,2.825387981534955,1.8111963671664706,1.32354094412404,0.10964509783400299,0.0044335492063868,-14.158920571717317,-0.2947625188433025,-61.7055440934053,-2.23061583798963,0,0,0
0.289,0.0312,247,49.4,2.8244571456662793,1.807062704071766,1.322945726243058,0.11063167673382902,0.004579576703547731,1.9939083225045806,-0.29259644900834303,-61.718084636526996,-2.2230333969896794,0,0,0
0.289,0.0312,248,49.6,2.823435918417702,1.8033493938797696,1.3223440389453753,0.11154283071201887,0.004823521485685029,-1.284214782710933,-0.28946509845373924,-61.73132885698387,-2.2151063454568667,0,0,0
0.289,0.0312,249,49.8,2.822318424715938,1.7995387228960023,1.3217465244691724,0.11250036322935235,0.004940455704643605,-0.9664358074621759,-0.2983973906789459,-61.74492146338938,-2.2070329309736945,0,0,0
0.289,0.0312,250,50.0,2.8210588363588487,1.7952997449501271,1.3211632179877721,0.11363086832851224,0.005019921057031085,-2.223308036050753,-0.2975962152443268,-61.75879594916976,-2.198937091035874,0,0,0
0.289,0.0312,251,50.2,2.8201380272347016,1.7913227204140871,1.3205449486316883,0.1148429407812389,0.00463460261031173,11.747227273967837,-0.2590970770202552,-61.77128828426942,-2.1909438396800014,0,0,0
0.289,0.0312,252,50.4,2.819166944276975,1.7863276302293418,1.3199321200550271,0.116096047201136,0.004721578654008263,-5.073421478935529,-0.27833078032104486,-61.784157269325526,-2.1830272326616997,0,0,0
0.289,0.0312,253,50.6,2.818312048752769,1.7814260125109613,1.3192711618515256,0.11737963168003537,0.004701567289217947,-10.122820063452878,-0.299531081500372,-61.79724220510562,-2.1756018073018053,0,0,0
0.289,0.0312,254,50.8,2.8172974348264797,1.7756999513733096,1.3185944263731726,0.11901758771304352,0.004881002917282205,-6.391233630993156,-0.32888076024007495,-61.810995114353155,-2.1681979442905823,0,0,0
0.289,0.0312,255,51.0,2.8161062164586976,1.7700897886603126,1.3179238237699609,0.12068254830620932,0.005008920029694844,-2.123759812013759,-0.32963784839511967,-61.825164385292766,-2.160704881709363,0,0,0
0.289,0.0312,256,51.2,2.8148017747704137,1.7647398213681886,1.317252566984378,0.12219995014514572,0.0051317465063587765,-1.5555250921073593,-0.3324308500009945,-61.83972257806294,-2.1531070134128596,0,0,0
0.289,0.0312,257,51.4,2.813478416325535,1.759664090428639,1.3165585795983181,0.12360259109116611,0.005268869640997132,-1.4780636796018598,-0.3298739066739367,-61.854709822778744,-2.145383348109564,0,0,0
0.289,0.0312,258,51.6,2.8120282896341835,1.7546296414240086,1.3158738361295224,0.1251189661977936,0.00520921289070311,2.237892149977938,-0.3281013362915457,-61.869467271048784,-2.137631617611829,0,0,0
0.289,0.0312,259,51.8,2.810320946101765,1.7501278797294177,1.3152187320964315,0.12664839892541133,0.005355844969360898,-10.428206152114967,-0.36234180309549724,-61.884920121419,-2.130219156018357,0,0,0
0.289,0.0312,260,52.0,2.808477198544994,1.7460943248167882,1.3145281182898239,0.1279182495429804,0.005699632155145641,-12.89040359633816,-0.39400123485732563,-61.901703053139414,-2.1230785773641756,0,0,0
0.289,0.0312,261,52.2,2.8064119243165457,1.7421805688405614,1.3138384521255455,0.1290315578995856,0.006065997302412859,-30.88267240982475,-0.4881746960874809,-61.92027873917817,-2.117444907290097,0,0,0
0.289,0.0312,262,52.4,2.8040936790942825,1.7384365897843534,1.313131908957004,0.12983913319631435,0.0066918905558714485,-28.709452921086722,-0.5381284816351235,-61.94129004837824,-2.113311335756001,0,0,0
0.289,0.0312,263,52.6,2.8014925341057686,1.7345865099317652,1.312417299636949,0.1305979428509218,0.007024831290535021,-3.1263783814364388,-0.5506385941087169,-61.96339277058997,-2.1092130680055132,0,0,0
0.289,0.0312,264,52.8,2.798955061340931,1.731471388766751,1.3116664792552444,0.13136010432977752,0.006928078365530558,-1.1604182667281293,-0.5469505857786785,-61.985207265278184,-2.105259575290394,0,0,0
0.289,0.0312,265,53.0,2.7964423398364433,1.7278905564223823,1.3108913971357201,0.13224809161400713,0.006828059159400653,-5.808024023930329,-0.552923062938353,-62.006781400274235,-2.101799807658423,0,0,0
0.289,0.0312,266,53.2,2.7936234654773644,1.7239830929777828,1.310144330722913,0.13309517201639537,0.007002967199816187,-1.4508989627449864,-0.5479635522885224,-62.028925867133246,-2.0983635225346875,0,0,0
0.289,0.0312,267,53.4,2.7896387403383818,1.7211814577514324,1.3094632635639494,0.1334296362599439,0.0078063948046140485,-32.934003433883845,-0.5498036899626302,-62.05388734832127,-2.0973898658611545,0,0,0
0.289,0.0312,268,53.6,2.7854692763645104,1.7203191439326302,1.30875092772621,0.13332291734844795,0.008288087516359913,-10.373324882991142,-0.4793251008551431,-62.080409126118724,-2.0973162182293454,0,0,0
0.289,0.0312,269,53.8,2.7810751607289435,1.719374136005841,1.3080294642341168,0.1333204898633042,0.008479284895766673,-8.56642269824306,-0.5021980274371767,-62.10753285593721,-2.0980521458970585,0,0,0
0.289,0.0312,270,54.0,2.7768540236480748,1.7189353727484997,1.307264742790886,0.13361815808223843,0.0084542680058088,-6.310629096999492,-0.49390437921112706,-62.13455383796381,-2.0993814016519967,0,0,0
0.289,0.0312,271,54.2,2.7725002427005303,1.7178208152891412,1.306447115110736,0.13413692612809028,0.009086839140547542,-11.849338653111658,-0.47384517797795866,-62.163512685271165,-2.102009818138585,0,0,0
0.289,0.0312,272,54.4,2.7681641976699565,1.7169712904832843,1.305590339145147,0.1345640362955591,0.009477536468173776,-5.915136923640603,-0.4448560332024316,-62.19365360748236,-2.1053742602491967,0,0,0
0.289,0.0312,273,54.6,2.7637506592015844,1.7159668659286162,1.3046678049721296,0.13481006631690287,0.00994335199662304,-7.248418556853267,-0.3929836362937451,-62.22517651678369,-2.109702948065408,0,0,0
0.289,0.0312,274,54.8,2.759417829935252,1.7145780731622928,1.3036686637076447,0.13513313799963228,0.010133110623303713,-10.57358522526215,-0.32760713454810153,-62.25711635131008,-2.1152966465632557,0,0,0
0.289,0.0312,275,55.0,2.755380933840123,1.7127176449620574,1.3026463173795233,0.13564808150756177,0.009557860804046487,3.7914024644356914,-0.354045128833151,-62.287310169856234,-2.120173633527926,0,0,0
0.289,0.0312,276,55.2,2.7514366392461724,1.710407461046772,1.301610997631042,0.1362595408792154,0.00940402404147266,-2.3027534259449567,-0.34455203515736654,-62.31697847925593,-2.125210761623498,0,0,0
0.289,0.0312,277,55.4,2.747424132486513,1.7083353829920518,1.3005907670566472,0.1368540782532067,0.009340098366238631,1.1759829198501848,-0.34485328300188955,-62.346465400877484,-2.130092647856533,0,0,0
0.289,0.0312,278,55.6,2.7435092022561145,1.7067126711503655,1.2995130541872366,0.13742900987628923,0.009639226538292781,-0.17949437526453949,-0.34276911577419433,-62.376893514841925,-2.1351499483532184,0,0,0
0.289,0.0312,279,55.8,2.7398988067448977,1.7041969310202165,1.2983840093344658,0.13828651085354618,0.009303631224810892,-6.442070395113433,-0.27040287246479044,-62.40614507585738,-2.1406903031057407,0,0,0
0.289,0.0312,280,56.0,2.736399076501642,1.700329621444034,1.2972019371417778,0.13933044408939374,0.009249457396922681,-4.216435745237277,-0.2522234382664583,-62.43514209311856,-2.1466258066431996,0,0,0
0.289,0.0312,281,56.2,2.7325857020793887,1.695834882113981,1.2959848780744792,0.14064982567369363,0.009757841558387555,0.914408348020288,-0.2449701610038073,-62.46575272388943,-2.152789873145597,0,0,0
0.289,0.0312,282,56.4,2.728651342310217,1.6916381881124112,1.2947453592908769,0.14228266094356776,0.01007706132910054,-7.831730297390891,-0.17834479951950533,-62.49717894055807,-2.1600173122361324,0,0,0
0.289,0.0312,283,56.6,2.7248351003762035,1.6872900067383751,1.2935221002366109,0.14416895181261338,0.009871703577676708,-11.912475744359199,-0.08045197199842069,-62.527643793969446,-2.168371122710679,0,0,0
0.289,0.0312,284,56.8,2.721138514744248,1.682189223076092,1.2922673050491946,0.1462912054080212,0.01011294194201917,-14.549849629422056,-0.0143002234015015,-62.558378425334524,-2.178502438756135,0,0,0
0.289,0.0312,285,57.0,2.717386401558765,1.6767501919506014,1.2909619518106887,0.1482586739318256,0.010281494763562746,-3.1918977981143826,0.012702244175675004,-62.58950861221703,-2.1891501146851424,0,0,0
